Item,Qty,Price,Qty for price,Per unit price,Units used,Subtotal,
Triton T2 scale[1],1,$18.95 ,1,$18.95 ,1,$18.95 ,[1] https://www.amazon.com/Triton-Digital-Pocket-Formula-Jewelry/dp/B00AE0GVYK 
,,,,,,,
"Bonide Hydrated Lime, 5 lb[2]",1,$17.02 ,1,$17.02 ,1,$17.02 ,[2] https://www.amazon.com/Bonide-Chemical-Number-5-Hydrated-Lime/dp/B00BSH0U4A  
,,,,,,,
"Coffee filters, 8-12 cup[3]",1,$7.99 ,100,$0.08 ,100,$7.99 ,[3] https://www.amazon.com/Melitta-Basket-Filters-Natural-Unbleached/dp/B00027930Y 
,,,,,,,
,,,,,,,
,total,$43.96 ,,,,,
