Item,Qty,Price,Qty for price,Per unit price,Units used,Subtotal,Link
Sterilite 2.5 Qt FlipTop[1],1,$2.28 ,1,$2.28 ,1,$2.28 ,[1] https://www.homedepot.com/p/Sterilite-2-5-Qt-Flip-Top-Box-18038612/203002006?irgwc=1&cm_mmc=afl-ir-78091-456723-&clickid=zEwUoH1OxxyLRSBwUx0Mo3ZxUkEUYIXsw0Wsyc0 
,,,,,,,
Tetra Whisper 10 Aquarium Air Pump[2],1,$5.06 ,1,$5.06 ,1,$5.06 ,[2] https://www.amazon.com/Tetra-Whisper-Easy-Aquariums-Non-UL/dp/B0009YJ4N6 
,,,,,,,
Air Tubing and Air Stone[3],1,$4.99 ,2,$2.50 ,1,$2.50 ,[3] https://www.amazon.com/gp/product/B0797QFV4D 
,,,,,,,
"Empty Sabra Hummus Container, 10 oz[4]",1,$3.34 ,1,$3.34 ,1,$3.34 ,[4] https://www.walmart.com/ip/Sabra-Roasted-Red-Pepper-Hummus-10-oz/10850131 
,,,,,,,
Lid from HDX Quart Container[5],1,$1.38 ,1,$1.38 ,1,$1.38 ,[5] https://www.homedepot.com/p/HDX-1-qt-Multi-Mix-Pail-2M3/202264024 
,,,,,,,
Bankers Box file box[1],1,$9.97 ,1,$9.97 ,1,$9.97 ,[1] https://www.walmart.com/ip/Bankers-Box-Plastic-Portable-File-Box/155376229
,,,,,,,
"120 mm computer fan, AC Infinity Multifan S3[2]",1,$11.99 ,1,$11.99 ,1,$11.99 ,[2] https://www.amazon.com/gp/product/B00G05A2MU/ref=ppx_yo_dt_b_asin_title_o02_s02?ie=UTF8&psc=1 
,,,,,,,
120 mm safety grilles[3],3,$6.99 ,4,$1.75 ,3,$5.24 ,[3] https://www.amazon.com/dp/B08FY7QQ6L?psc=1&ref=ppx_pop_dt_b_product_details 
,,,,,,,
USB and AC power adapter[4],1,$14.99 ,1,$14.99 ,1,$14.99 ,[4] https://www.amazon.com/gp/product/B08CC6SYCH/ref=ppx_yo_dt_b_asin_title_o02_s02?ie=UTF8&psc=1 
,,,,,,,
,,,,,,,
,total,$60.99 ,,,,,
